Age,Mean Outdoor Temperature,Height,Weight,FM,FFM,Visceral Fat,Waist,Hip,Body Temperature,Leukocytes,hsCRP,Insulin,TSH,fT3,Hemoglobin,Hematocrit,MCHC,GOT AST,GPT ALT,GGT,LDH,Glucose,Cholesterol,Triglycerides,HDL,LDL,Creatinine,GFR,Urea,Uric Acid,Iron,Ferritin,BP Systolic,BP Diastolic,Heart Rate,acetic acid a,butyric acid a,propionic acid a,2-Methylbutyrate a,hexanoic acid c,Isobutyrate a,Isovalerate a,pentanoic acid a,4-Methylvaleric acid a,Lactic acid a,f__Acidaminococcaceae,f__Anaeroplasmataceae,f__Bacteroidaceae,f__Bifidobacteriaceae,f__Clostridiaceae 1,f__Comamonadaceae,f__Coriobacteriaceae,f__Desulfovibrionaceae,f__Elusimicrobiaceae,f__Enterobacteriaceae,f__Enterococcaceae,f__Erysipelotrichaceae,f__Eubacteriaceae,f__Fusobacteriaceae,f__Lachnospiraceae,f__Lactobacillaceae,f__Methanobacteriaceae,f__Pasteurellaceae,f__Peptococcaceae 1,f__Peptostreptococcaceae,f__Porphyromonadaceae,f__Prevotellaceae,f__Puniceicoccaceae,f__Rhodospirillaceae,f__Rikenellaceae,f__Ruminococcaceae,f__Spirochaetaceae,f__Streptococcaceae,f__Succinivibrionaceae,f__Sutterellaceae,f__unknown_ Alphaproteobacteria,f__unknown_ Bacteria,f__unknown_ Bacteroidales,f__unknown_ Bacteroidetes,f__unknown_ Burkholderiales,f__unknown_ Clostridia,f__unknown_ Clostridiales,f__unknown_ Deltaproteobacteria,f__unknown_ Desulfovibrionales,f__unknown_ Firmicutes,f__unknown_ Proteobacteria,f__unknown_ Rhodospirillales,f__Veillonellaceae,f__Verrucomicrobiaceae,f__Victivallaceae,Shannon.effective,Simpson.effective,Sex (f),RMR
f__Puniceicoccaceae,0.027012732216533,-0.03268066377528,-0.0421820864116248,-0.0620410089375208,-0.0234736366716436,-0.0662992572524288,-0.083629560426703,-0.0711480781683402,-0.0513807444998264,-0.0220278903284479,-0.0918795747108163,-0.00165090182616862,-0.101745442599396,-0.0408386855843069,-0.0377955955567833,-0.0679353572975915,-0.0756623267047219,-0.00150608313965005,-0.00445226177543503,-0.0499891970968053,0.0229910155529617,0.0142555224113736,-0.0362313923974112,0.0390682920734421,-0.0706368836225593,0.00288326686651591,0.0340359504924025,-0.0829882739878727,0.00554485990033197,-0.0452650668943625,-0.0837079101705363,0.00615485505754465,-0.0860106814803007,0.0210792218860463,0.0496617278070936,-0.0435081565085511,-0.0467721145817746,-0.0688519406558985,-0.103659547731911,0.11029266429893,0.00564708348425256,0.0859589628587081,0.126688534776928,-0.0047455798805997,0.00506349636575199,0.0068544819791589,0.0262884424880307,0.120797103592158,-0.288769906625988,0.0150538121239762,-0.0274920581924495,0.0713295893025314,0.0730552758191371,0.148875865581126,0.00990083086492304,0.0420849757045634,0.0404219606895788,-0.018472374324654,0.156109832174414,-0.0240516839045082,-0.189141921620322,-0.0284703840313423,0.363832066572171,-0.0570516337209715,0.0683735519115889,0.00451585215468918,0.149203855044348,0.114430528091268,1,-0.081819321644545,0.0348627644447103,0.134234419353429,0.00253866904445916,-0.0331095983616692,0.00645074262078319,-0.13864127671444,0.0523317147760982,0.255299163256486,0.234285552083633,0.0893660319007104,-0.0131336882019316,0.0744988407630496,0.323613146676951,0.0534354067497627,0.350286014390927,0.314709011335936,0.17994316785311,-0.042142486661712,-0.0184469155340613,0.108260507191926,0.180171794629046,0.273677568387802,0.265337007771572,0.0661263707260523,-0.0383409196178539
f__Rhodospirillaceae,-0.0604942456736317,-0.00951180426372413,0.0190711535329903,0.00128718647794843,-0.0741284524220232,0.067492697621424,-0.0414593943159861,-0.0597982400704054,-0.0660558789970037,-0.0503760700359643,-0.0736281407541809,-0.0267071771225193,-0.103460610220427,0.0058274144943517,0.0618920667039145,0.0414804313566806,0.0326658228542298,0.0533487102818443,0.138238835972046,0.105877116003216,0.0338545370361325,0.0377567212175958,0.0810114644697974,0.0113308414911076,-0.0456375540162408,0.00599887210231593,0.0113821902234977,0.0240485605954592,0.0676054451013365,-0.0730002828324652,-0.0326224359751755,0.00274574484299108,-0.0358919145330233,0.0185044955514897,0.026263857426599,-0.0632749499518925,0.0552519560524483,0.0263257254125686,-0.00943168308069092,-0.00300737143585304,0.00966595850521988,0.00987016693568436,-0.00378409494163719,0.00126342984682187,0.00598948884691606,-0.0279557166276664,0.06931065419685,0.0197474832744571,0.0428666389718714,-0.0803153002682432,-0.046677376857467,-0.0244003632603147,-0.0422523931206103,0.0240389357971621,-0.0284722754517797,-0.089397144373199,-0.046072807084189,-0.0395260700006809,0.0352077555781415,-0.0418645902889045,0.0307196998331947,-0.0484483484626268,-0.0142864809736376,-0.0825473907763628,-0.0125522720655741,-0.133623694795536,0.027235252862415,-0.0875744300350208,-0.081819321644545,1,0.0572106368231218,0.0248381739488611,-0.0275824488167801,-0.107823810173244,-0.000127941154378663,0.10408343233576,0.185548054745787,0.158404899782706,-0.0170027413067351,0.00616134968597834,-0.0348695646411636,-0.0100665767151252,0.0126160935287761,0.101579067912691,-0.0265729714420229,0.0284116405980425,0.092408793599937,0.0448909584210946,-0.0219182064145692,-0.0241328435557285,-0.00647786863280463,0.0513090583336654,0.0419285833344118,-0.08095790142245,0.0326856595331419
f__Rikenellaceae,0.0561703655717665,0.0382749930015863,-0.0972253458763538,-0.132201952902437,-0.0279442323738742,-0.160862849048586,-0.113779446211433,-0.118396232873707,-0.0843566640036723,-0.00755265753276471,-0.0130242666047919,0.00679862868794711,0.0213051917096819,-0.0621532884550938,-0.13583767810858,-0.123780367897584,-0.137966169483497,-0.0273501022587767,-0.0624459099283647,-0.140295621879869,-0.0629763289344077,-0.0106306471514407,-0.0960048472731416,0.0456596499611281,-0.113135049305769,0.142839698581006,0.0238756387644231,0.00969864305631893,-0.0996079081139005,0.0189147161033617,-0.0819105383665468,-0.00150704839669666,-0.145168845029679,-0.00499328684769282,-0.0469776745041724,-0.0487958005953125,-0.119445843262432,-0.184821773613198,-0.236284342129272,0.166318247780809,0.0451179579351857,0.153874848186673,0.159410429237356,0.029089715470102,0.0425069112782551,-0.0392394754655039,0.0550364273447448,-0.0183486909016197,0.0215691569916144,-0.030979233367385,-0.144565526235788,-0.0383249759816678,0.0333888607299278,0.173591669233292,-0.0074341593353859,-0.0067536713239338,-0.0208774787080757,-0.161132853674394,0.0706339384172735,0.0113830392816283,-0.263253764165913,0.0256379679480703,0.115894821094129,-0.154947163649498,-0.00799365760694981,-0.00885136265532796,0.42052248867156,-0.226412086477244,0.0348627644447103,0.0572106368231218,1,0.329135752777294,-0.0467471105753229,-0.0288297718261773,-0.0606082071961012,0.12709283189739,0.0423410333644097,0.245993559366833,-0.117210078415531,-0.054350537253086,-0.0662204604533838,0.0866151291890382,0.253400262060506,0.0911433100052371,-0.00876572623981444,0.27693885886654,-0.0244503552745336,0.0813899328461063,-0.190963027994832,0.186066543340197,0.0700123987498614,0.34164009864334,0.274003780397439,0.128153990751882,-0.17408144272868
f__Ruminococcaceae,-0.0444750047358489,-0.0542777264139824,-0.0754401661333538,-0.20541143500203,-0.12633687492358,-0.176440319086062,-0.251156998188936,-0.226107881591928,-0.084161422611955,0.00677257135560326,-0.0757478364255077,0.00252320264937307,-0.120278235077427,0.058231334064541,-0.0434369172807135,-0.169990247756246,-0.158434729210323,-0.111080702769312,-0.0776696503677782,-0.14586644023488,-0.137249579875286,0.0116518631145044,-0.124478949169652,-0.0779767114228106,-0.344569561944785,0.114150147047299,-0.0749226714141812,-0.115669739569441,0.0389505239530838,-0.0482308734892695,-0.229681325487075,-0.0170122895136825,-0.108390129006834,-0.050526582842067,-0.106208775479952,-0.0965580286002473,0.00581713849027584,0.00113190340705889,-0.315016180054705,0.157729151398393,0.223191046128354,0.130022284232798,0.139424888554442,0.126486997284692,0.221106710751015,0.0574493416130211,-0.101364709723488,0.0155586595444021,-0.323205838200046,0.161899280787915,0.0836386664848989,0.0487355465271777,0.104526873945515,0.0387021769065474,0.0125077912642436,-0.114941197941209,-0.000644706476885837,-0.146501100864209,0.0761008648908122,-0.2193823172072,-0.134352956688192,0.0452948915784109,0.240724078484101,0.0691423507238408,0.120837059959974,0.186308784627293,0.229811890370071,-0.148403911828403,0.134234419353429,0.0248381739488611,0.329135752777294,1,0.045294739857636,-0.0873477765327834,-0.0116069136315141,-0.337938835041788,-0.035521466429167,0.324827089402365,0.0786003401189669,0.0589696716237412,0.0839132681871976,0.0589712381701601,0.487132756823117,0.154740473812098,0.0536611360415263,0.463497172466636,0.0410335130737007,0.0245084576708627,-0.183736014285097,0.118012747327106,0.176743835370349,0.60160046135508,0.531769060063879,0.150271025409467,-0.187967882905144
f__Spirochaetaceae,0.0248087193068966,0.00848115426529179,-0.0507969969555556,-0.0805429607196762,-0.0523487083363685,-0.0666986893620877,-0.0424382168257206,-0.0666193463063618,-0.0752672178340444,-0.0620779429469439,-0.00190097332602013,-0.0112737020779349,0.000547433100382012,-0.027327186531182,-0.0066792129134107,-0.0401742904325387,-0.0387591267692073,-0.0214194914623079,0.0205655090022326,-0.0249051859276687,-0.0149013610006469,0.0705343797963675,-0.0131447093304259,0.162603437679461,-0.0134100823548716,0.0909159450216549,0.135671402712505,-0.0393984121726508,-0.0101605287887041,-0.0257929300104938,-0.031444549403965,0.0418040962715831,-0.047631213013542,-0.00968039160465129,0.0609173422458371,0.025681348310982,-0.0029425695283737,-0.0393495650822929,-0.016424003816159,0.0554547205854018,0.0322168596323364,0.0418744747775243,0.0638970348536547,0.0522949980307617,0.0359468875510965,-0.0211914016736451,0.0541327757031467,0.00252005648624999,-0.0990543052665603,-0.0359671455734305,-0.0218049160809462,-0.00417505125205458,0.0386767366479358,0.057673623024088,-0.00354767134445059,-0.0196429227143018,-0.00709556049703282,0.0105242371538843,-0.010620090773938,-0.00441220397735987,-0.102712746472692,-0.0121763217423464,0.0428918964989225,-0.0185345367633416,-0.0106306660504443,-0.00527262525553697,0.0025155157006333,0.0838892269477655,0.00253866904445916,-0.0275824488167801,-0.0467471105753229,0.045294739857636,1,-0.0172106620427846,-0.00399275618829023,-0.0640932757270644,-0.013045464430414,0.0764436107293226,0.16831439494658,0.0696902778695629,0.0273720017402007,0.123263726041209,0.0899318907621084,0.0562484982218576,0.0634344180846778,0.0894435391877884,-0.00866396369690481,-0.0213287019783323,-0.0603405026614916,0.0845366631169111,0.0244150306827698,0.0766474300276419,0.0609184607831012,0.0536087319074491,-0.0106188152969236
f__Streptococcaceae,0.0569513820577947,-0.00319682360840291,-0.043675900952457,-0.0258220670471097,0.0226971372245904,-0.056344952299167,0.0240041991919493,0.00616841433147701,0.021389175847448,-0.0123249225116542,0.0598063819851072,-0.00853204573232631,0.0551466473529079,-0.0563412340083503,-0.0694648955411959,-0.0634066611582697,-0.070255211743446,-0.0148581906165529,-0.0864115233569267,-0.120566593323434,-0.0359245073750856,-0.0582165266371182,-0.0540742975241487,-0.000438641726602725,0.0220241724584775,0.063663412969325,-0.0424864650241679,0.00410584119496658,-0.0832306691051918,0.0676934240256055,0.0202893568073173,-0.0961695088202763,-0.0698148930986251,0.00489755202296758,-0.0121695697598753,0.109972043451246,0.0303014774087439,0.0141757834648739,0.0642513166976426,-0.0188657094873322,-0.0394587067242015,-0.0224998427039497,0.00521910883757246,0.0243049123903726,-0.0387721174018286,0.128708645808972,-0.0329759743965482,0.0399152658708548,-0.00508823046617947,-0.0266589034263535,0.00701245712132721,-0.0358773727633846,0.0390763329022733,-0.0252780980839637,0.252255224353221,0.203876396829382,0.0710218991221583,0.105317150628126,-0.0167570342812831,-0.0079764505000953,0.0578687129729726,0.286208545258742,-0.0699358968511503,0.21428569729252,-0.0525219861738317,0.0928974575483078,-0.0961629473425294,-0.0283831184488675,-0.0331095983616692,-0.107823810173244,-0.0288297718261773,-0.0873477765327834,-0.0172106620427846,1,-0.0407128374068306,0.00340905262800681,-0.0895059548178421,-0.150554799760047,0.0219821276036412,-0.0614959453333765,-0.0408256613164692,0.0748951840646754,-0.0909830808782827,-0.0830388064529329,0.0385074761244177,-0.0605734043860504,-0.0851858893136434,-0.0275260221951407,0.0298721209306319,-0.141756364342073,0.0592003905339584,-0.00484412004924405,0.0244443968531274,0.0458672729528574,-0.0613465223792958
f__Succinivibrionaceae,-0.0150750583081717,0.0652161449689048,0.0370557969631341,0.04788152132107,-0.0114440454488191,0.0773636960952037,-0.0133483498476516,0.000915829582542574,0.0132087565848616,-0.0268648190391321,0.00284694761335013,-0.0129690407912231,-0.0431227816755614,-0.0183890801584428,0.0579932167006013,0.112595270754027,0.0876282352156295,0.117894709700012,0.016580539360704,0.00293987776760333,-0.000962378353957512,-0.00279167468893857,-0.0199477349897807,-0.00860386161388619,0.0118927833815653,-0.038514963244705,-0.00369467521849268,0.0384366636797137,0.0157573289204928,0.0206458429250284,0.0594691487835479,-0.00606836476042863,0.107242818863509,0.0189566599385693,0.0164003997441294,-0.0246255396081241,-0.062306008438864,-0.0275417652443211,-0.0387760083796206,0.0669117265518229,-0.0396105965646251,0.0430593899619187,0.0601764421158101,0.00682198372897593,-0.0401051071118924,-0.0257616157939105,-0.0291115460908569,-0.003257274066606,-0.16593892823832,-0.0646785780628219,-0.0176253146626535,-0.00573446683273601,0.0685494911084317,0.0527074847875374,-0.0048727554298138,-0.0341416311300913,-0.00949550718983612,0.13832895030631,-0.0142097125635706,-0.00606019802870322,-0.0180498098460026,-0.0167111570562244,0.0357173299586599,-0.0296733721391673,0.170136756544048,-0.0252274361031235,-0.0270183174152684,0.102946661990857,0.00645074262078319,-0.000127941154378663,-0.0606082071961012,-0.0116069136315141,-0.00399275618829023,-0.0407128374068306,1,-0.0525598790708829,-0.029063364232549,0.00963316587034351,0.00402818539736525,0.00464579976348024,0.0216742724315652,-0.00995045187172392,0.0162168650733372,-0.0357205388346755,0.0240698120594307,-0.0298257553486118,-0.0104588800621214,-0.0255611045827914,0.0798865775630916,-0.0128229177353962,-0.00800758215059213,-0.00781256028991735,-0.0122088100857236,-0.0567394652624697,0.110817016971726
f__Sutterellaceae,-0.0635593153937235,0.095630122875979,0.12700073790142,0.138914285486151,0.0490783394135659,0.151526882432516,0.0866736989747385,0.0681408115837627,0.0360219989827204,-0.0102332948649083,0.0536379945745382,0.00869068696803594,0.0661884400003094,-0.039291307257633,0.0747443707200723,0.153470553847264,0.118995783264894,0.180555711713452,0.0653552879236595,0.103663157906473,0.08903434379838,0.0445925011958266,0.0340898394233155,-0.0343574804039513,0.142849228905952,-0.0851831556847826,-0.0287529346108697,0.0837137450567922,0.0326331358665673,0.0205751447437593,0.156748347656788,0.0668529056597439,-0.0517589041213755,-0.0476107067910089,0.00830904562520199,0.10452824046852,0.000114201284068335,-0.00111229714751792,0.102526462114511,-0.0753437374892097,-0.0841263205359281,-0.0461589878414422,-0.0611004745534136,-0.0509515678018783,-0.0875673892413221,-0.120189255644145,0.152049844989677,-0.136405426003024,0.29078365488533,0.0541736045460911,-0.101260314712572,-0.0125574395955464,-0.013460041088061,0.16851629652886,-0.041719129930238,-0.102338665808901,-0.0754225278547073,0.0865156990564669,0.00802801225077603,0.121180261122755,0.0794836372794143,0.00555667540843353,-0.125671452186655,-0.0395666640383391,-0.085141806657039,-0.0971172613635883,0.0784425776760035,-0.0712322959255452,-0.13864127671444,0.10408343233576,0.12709283189739,-0.337938835041788,-0.0640932757270644,0.00340905262800681,-0.0525598790708829,1,0.0803543628093013,-0.169568647147137,-0.125524310013584,-0.117472801264796,-0.486699360695914,-0.0502935868266858,-0.344130823628815,0.0693257883839483,-0.0476559494213728,-0.258954217507464,-0.02357658696955,0.112187060007711,-0.0157626214959915,-0.0584661147180107,-0.088257678007616,-0.185295848901867,-0.142595257469395,-0.0942296345517029,0.16005945408355
f__unknown_ Alphaproteobacteria,-0.02738763437379,-0.0118522375811793,-0.0801960776719285,-0.0877143391339524,-0.0241333411683492,-0.101770827006594,-0.0480937869268088,-0.0751840449873312,-0.0382285370382374,0.107767665891346,-0.0464678476152275,-0.00390432927123447,-0.0241961942163217,-0.0772321076729572,0.0462527495305598,-0.0149152808593083,-0.00522890252147432,-0.0378655752869231,0.00267183936339494,0.0386839061824233,-0.022410639400094,-0.0338392351453415,-0.0152576662454226,-0.0192606627742362,-0.0679477078954009,0.0338438031053921,-0.05637792021492,-0.0656168969077718,0.0357748261415548,-0.0662524900385389,-0.0481044678605319,-0.0694838626204395,-0.0412978825928046,0.00995506084548149,0.0147492319651185,0.0212409578095193,-0.0907792075359173,-0.0596025967207811,-0.110328055616135,-0.0621869140783974,-0.0392974540950212,-0.0523504532507892,-0.0576418739929053,-0.0580293855727298,-0.0436285782133891,-0.0368303297148747,-0.0184494541539269,0.127251399514312,0.0225892771042741,-0.0108484876020829,-0.0795023592855936,-0.0331623047367582,-0.0794521854418941,0.00505986361778735,0.131694623882073,-0.000915269286033743,-0.0400506529343318,-0.0403550731966307,-0.0347032449565962,-0.0194794958063893,-0.0549887668522825,-0.0137237832372482,0.0194286003059401,-0.0902474574934284,2.96852961252589e-05,-0.0736485498087455,0.0744990482380629,-0.124667524874166,0.0523317147760982,0.185548054745787,0.0423410333644097,-0.035521466429167,-0.013045464430414,-0.0895059548178421,-0.029063364232549,0.0803543628093013,1,0.186313572165097,0.00545025089220379,0.00375215281672031,-0.0247553452422167,0.00973827512453991,0.0745995372229844,0.116406471434435,-0.0616180043746284,0.139060262942377,0.131337349470728,-0.029672520167545,0.0164628229093449,0.0915849095894833,-0.00783301776608451,0.0521087335850304,0.0873416091715541,0.0631164945088566,-0.0637186472982317
f__unknown_ Bacteria,0.070695933647106,-0.0855278974388435,-0.111247675395206,-0.143835709522316,-0.0464134271875209,-0.16080188541736,-0.133740740670018,-0.149548523999952,-0.0647585099883699,-0.0428922828216581,-0.0272992149206293,0.00519546520807276,-0.0715862466507157,0.00131217811585294,-0.157927746462342,-0.127755485358632,-0.119155218691794,-0.0841612248629031,0.0305469623044426,-0.0546626963467371,-0.0389488265036985,0.0101459785787494,-0.013796640479297,-0.0184630752829613,-0.0854439075123554,0.12702197441401,-0.0650770039402848,-0.104167588717396,-0.0260603847908034,-0.0691045458923854,-0.186333218709354,-0.0165800847286485,-0.062706365283512,0.0170546491955391,-0.0341836950836401,-0.0845740173862706,-0.177371829213373,-0.224185195921025,-0.35263858336186,0.130326021158363,0.000738446793285618,0.103122795861221,0.139275187315037,-0.0936818223315656,-0.00246812128441865,-0.056036172483958,-0.0271378902982038,0.0752487041906988,-0.489681852875847,-0.052516320166961,-0.0168841009084613,0.0148091691087044,0.00648715328635663,0.125446757474153,0.052745316199696,-0.0230964958222307,-0.0205381224272692,-0.160574907856782,0.139269941737036,-0.0672507947745891,-0.423084958792087,-0.0505149817564136,0.450412758139412,-0.0891155556909263,0.0622032864132999,0.0721488869981261,0.236577633512315,0.076108906660173,0.255299163256486,0.158404899782706,0.245993559366833,0.324827089402365,0.0764436107293226,-0.150554799760047,0.00963316587034351,-0.169568647147137,0.186313572165097,1,0.186836518837586,0.119637176505575,0.0315225427765252,0.193386528479126,0.634691584199538,0.172920754950035,0.0895724840151358,0.582694668347113,0.216676905399797,0.174605387111133,0.0425347894464647,0.270500251577194,0.241548912417982,0.445254706617996,0.423397734125143,0.117523989772316,-0.122342347024249
f__unknown_ Bacteroidales,-0.0212742791134975,-9.85030097477337e-05,-0.0667046900954158,-0.128313148548098,-0.0881738082096117,-0.102034403414214,-0.0943038979479018,-0.111610813448538,-0.0879007674556568,0.0119372487405395,-0.131011976441311,-0.029118940625083,-0.0708308657855504,-0.000835923458772629,-0.0679579322370015,-0.03509625125302,-0.00960879496185386,-0.0887152056177452,-0.0134531671363929,-0.0197882905893614,-0.0132176315122289,0.0451611765778173,-0.039448759980022,0.0835248072306721,-0.0889610433092474,0.0254718441412762,0.0931817348009988,-0.0228048794244805,-0.00951702307194652,0.0129108410206683,-0.107060519003791,-0.00452022863319777,-0.111224330523616,-0.0453542902576893,-0.0513879236458354,-0.0319555720404804,-0.0423231006562109,0.0565558568378281,-0.0790394328050164,0.0606581772993886,-0.0180452943898788,0.0318050011297583,0.0673537664721005,0.00650590575696259,-0.0173889721546783,0.00266862999221493,0.0757243319177321,0.0787698578101907,-0.342973256314925,-0.0748946330387807,-0.0490484044262596,0.268560696876701,0.0369961584351264,0.24552397488987,0.303322062372546,0.0633579989305716,-0.0118222440481211,0.0307209842254723,0.0769114041943535,-0.0227471614188859,-0.177168208898241,0.0209980899450516,0.194407259557094,-0.0332322448503712,0.0771201862976805,0.0129727329790819,0.0809064748570375,0.216111846420646,0.234285552083633,-0.0170027413067351,-0.117210078415531,0.0786003401189669,0.16831439494658,0.0219821276036412,0.00402818539736525,-0.125524310013584,0.00545025089220379,0.186836518837586,1,0.198506665055925,0.0719387399941544,0.140234374562921,0.259418291229678,0.14450236478077,0.117931294845903,0.221173491880636,0.125821138796478,-0.0577926651306047,0.0243799538723269,0.126514488399453,0.144281247331148,0.240023974792999,0.20533589979,0.0851825333791767,-0.0998173341733198
f__unknown_ Bacteroidetes,0.0201536422231337,-0.0414043648689914,0.0716788947789419,0.106058039455546,0.0414475447407864,0.112183594075227,0.0580197375936793,0.0625949260885474,0.0544464435252283,-0.0900816382080169,-0.0170095353934039,-0.00917024663271122,-0.0544565881409054,0.0198333387562507,0.0230113201017024,-0.0204953012923725,-0.0208760101089507,-0.00787971079490874,0.0787693110938571,0.0532248859303253,0.0336591985969847,0.0733725076541558,-0.037263347076892,0.0293471205179208,-0.0151366072100621,-0.0395691710606982,0.0577448592738027,0.0319288925031854,-0.0225744440791718,-0.0390981718152012,-0.0256799903925681,0.000767366645644657,0.0130095984416819,0.0179629914599309,0.0551355316256867,-0.0814618059141526,0.0747378667294589,0.0913859141482798,0.0602435984924073,0.21095891011596,0.0750438494806153,0.18197244522596,0.222253253751134,0.18704449675263,0.0777462179897737,-0.0159476804012795,0.118025235272579,-0.0161779023948668,-0.192420285606265,-0.0715586137190481,-0.022780373862864,-0.0106674854539376,0.164274735647655,0.00316966950476293,0.0109420381938107,-0.0202361741748615,0.0016661872226276,-0.00691628673048042,0.0370295771785807,-0.0142654974387107,-0.0896590830437254,0.0672771150288206,0.140980334237982,-0.0547891610673891,0.0226329414284355,0.0568652574715464,0.0213613153533016,0.106366655808417,0.0893660319007104,0.00616134968597834,-0.054350537253086,0.0589696716237412,0.0696902778695629,-0.0614959453333765,0.00464579976348024,-0.117472801264796,0.00375215281672031,0.119637176505575,0.198506665055925,1,0.0428964933487311,0.000824210704673879,0.17471164875653,0.010800473076753,0.0453872603897403,0.157681103717773,-0.00896762462722645,-0.024026102813083,-0.0526866973186445,0.073283337508265,-0.00672846971744995,0.0885827322855591,0.0298416148437054,-0.0487947252794622,0.129441561501406
f__unknown_ Burkholderiales,-0.0126506164351598,-0.0250280583420901,-0.0423362429151389,0.00666337550557607,0.06586607890722,-0.0489878551538031,-0.00183502916694229,0.0537780109642693,0.0737609126844342,0.0247283838465716,-0.0360760037383968,0.00334539710050104,0.0393827599452673,0.0214321851064496,0.0524701865560724,-0.0704956067929096,-0.0533089327371406,-0.0934351604800104,-0.0162506413372299,-0.0125164949463898,-0.0159168120561121,-0.121690911379916,0.0605758515146507,0.0422664089254019,0.0197952022679208,-0.0610417307462024,0.0675331430841561,-0.00134088740990384,-0.00324378015337884,-0.0223124140182722,-0.00743290881156664,0.00326355623799906,0.0722349588904449,-0.0350954059931169,-0.042402804481282,-0.0489495802797117,-0.0204483906221738,-0.0117679576100281,0.0130605111959126,0.0361362268174009,-0.0263954774217103,0.0266392456145783,0.0274799639529289,0.00148868367138379,-0.0237616774376321,0.021547056720691,-0.044120858592247,-0.00823664700877869,-0.0630416921827832,0.0463270660757281,0.0124706388456038,0.0340248404155834,-0.00949738879994542,-0.0447765505424449,-0.0235308833683261,-0.0931001504169542,-0.0316137734688666,-0.0212487228566543,-0.0121654751501498,-0.0400196103099239,-0.00463685353142214,0.029166270925269,0.0228885113995672,-0.0252752135714964,0.040432265455702,-0.0220977379812723,-0.0226486273424119,0.0601996247340153,-0.0131336882019316,-0.0348695646411636,-0.0662204604533838,0.0839132681871976,0.0273720017402007,-0.0408256613164692,0.0216742724315652,-0.486699360695914,-0.0247553452422167,0.0315225427765252,0.0719387399941544,0.0428964933487311,1,-0.0246721348201117,0.0885096120273814,-0.0506251633276254,-0.0433814328180483,0.00698585019452063,0.0286351013959469,-0.010541449150683,0.128024177676896,-0.0182560648056888,0.0245178433263651,0.0744373057817556,0.0698202955246034,0.0496362142761599,-0.071752424806706
f__unknown_ Clostridia,0.0141386101393679,0.00656090936293092,-0.0824629801110609,-0.0726343769902047,0.0125860945675021,-0.113122513001675,-0.0319865724723312,-0.0312575183389046,0.0236401032086536,-0.0121329576029897,-0.0236691842364022,-0.00897339201737536,-0.0165127330242701,-0.0420747131779136,-0.0341909081353208,-0.133014390339852,-0.144013712610458,-0.0298327638506231,-0.0567641179712897,-0.0501162013606338,-0.032978695560581,-0.00959004926551564,-0.0316175370657816,0.0379268830311074,-0.0586263428713612,0.128234103824436,-0.00853792677245702,-0.101085129347092,0.0288455020210714,-0.00661942986614939,-0.0826121745308028,-0.0530393382755023,-0.0459295007716909,0.0414403978718254,-0.033353370620603,0.0639454627617467,-0.0250177726411095,-0.0496173657505923,-0.0868454753216309,0.0639771355551443,-0.0450271911055889,0.0529958942215383,0.0653555883950752,-0.0359635173044171,-0.0450646400096265,-0.0384574378936304,-0.0374464977078178,0.0608406032535242,-0.0749725738504975,-0.0235702530034012,-0.0155041517044059,0.0296586769318764,0.0105102837642421,0.120031539971829,0.279222564840284,-0.00460405045861746,0.0327850639381377,-0.0539054022033985,-0.0191088657074934,-0.0109957686506645,-0.147065704312517,0.035350348306201,0.10776164456882,-0.0144538180449278,-0.037635499262865,0.0254781018782437,0.0565332519762242,-0.00383358584399232,0.0744988407630496,-0.0100665767151252,0.0866151291890382,0.0589712381701601,0.123263726041209,0.0748951840646754,-0.00995045187172392,-0.0502935868266858,0.00973827512453991,0.193386528479126,0.140234374562921,0.000824210704673879,-0.0246721348201117,1,0.142786012941553,-0.0214057747495563,0.0710244945626812,0.117007794511628,0.0082594040705428,-0.017824529809861,-0.00671566866647692,0.0149053847041712,0.122226066313563,0.0853508473896767,0.0504176430421002,0.0889275837554378,-0.0722299309317572
